ga,bmi,tau,q_y
24.0,30.208805577903597,0.35,0.07438765859492007
24.1,30.208805577903597,0.35,0.07497033236884312
24.200000000000003,30.208805577903597,0.35,0.07549854859445738
24.3,30.208805577903597,0.35,0.07596780357423102
24.4,30.208805577903597,0.35,0.07637364118109657
24.5,30.208805577903597,0.35,0.0767116815036639
24.6,30.208805577903597,0.35,0.07697916942096941
24.700000000000003,30.208805577903597,0.35,0.07717958950823693
24.8,30.208805577903597,0.35,0.07731815859343448
24.9,30.208805577903597,0.35,0.07740027620962776
25.0,30.208805577903597,0.35,0.0774314854584059
10.0,31.8115975966851,0.35,0.05084432462243976
10.1,31.8115975966851,0.35,0.05084432462243976
10.2,31.8115975966851,0.35,0.05084432462243976
10.3,31.8115975966851,0.35,0.05084432462243976
10.4,31.8115975966851,0.35,0.05084432462243976
10.5,31.8115975966851,0.35,0.05084432462243976
10.6,31.8115975966851,0.35,0.05084432462243976
10.7,31.8115975966851,0.35,0.05084432462243976
10.8,31.8115975966851,0.35,0.05084432462243976
10.9,31.8115975966851,0.35,0.05084432462243976
11.0,31.8115975966851,0.35,0.05084432462243976
11.1,31.8115975966851,0.35,0.05105147584300208
11.2,31.8115975966851,0.35,0.05128955933855582
11.3,31.8115975966851,0.35,0.05155723822411494
11.4,31.8115975966851,0.35,0.051853191336870594
11.5,31.8115975966851,0.35,0.05217610498261749
11.6,31.8115975966851,0.35,0.05252466509585774
11.7,31.8115975966851,0.35,0.05289754979464784
11.8,31.8115975966851,0.35,0.053293422317035
11.9,31.8115975966851,0.35,0.053710924331381395
12.0,31.8115975966851,0.35,0.05414866961798275
12.1,31.8115975966851,0.35,0.05460523812419598
12.2,31.8115975966851,0.35,0.055079170399780386
12.3,31.8115975966851,0.35,0.05556896242333868
12.4,31.8115975966851,0.35,0.056073060834617515
12.5,31.8115975966851,0.35,0.05658985859096986
12.6,31.8115975966851,0.35,0.05711769106949423
12.7,31.8115975966851,0.35,0.05765483263922809
12.8,31.8115975966851,0.35,0.05819949373025454
12.9,31.8115975966851,0.35,0.058749818428691314
13.0,31.8115975966851,0.35,0.05930388262820154
13.1,31.8115975966851,0.35,0.05985969276993247
13.2,31.8115975966851,0.35,0.06041518520356232
13.3,31.8115975966851,0.35,0.060968226202456566
13.4,31.8115975966851,0.35,0.06151661266574013
13.5,31.8115975966851,0.35,0.062058073539369304
13.6,31.8115975966851,0.35,0.06259027198704072
13.7,31.8115975966851,0.35,0.06311080833995798
13.8,31.8115975966851,0.35,0.06361722385210067
13.9,31.8115975966851,0.35,0.0641070052846796
14.0,31.8115975966851,0.35,0.06457759033993288
14.100000000000001,31.8115975966851,0.35,0.06502637396027651
14.2,31.8115975966851,0.35,0.06545071550413167
14.3,31.8115975966851,0.35,0.06584794680444091
14.4,31.8115975966851,0.35,0.06621538111003054
14.5,31.8115975966851,0.35,0.06655032290354318
14.600000000000001,31.8115975966851,0.35,0.06685007858268151
14.7,31.8115975966851,0.35,0.06711196798398622
14.8,31.8115975966851,0.35,0.06733333672034793
14.9,31.8115975966851,0.35,0.067511569294912
15.0,31.8115975966851,0.35,0.06764410294505915
15.100000000000001,31.8115975966851,0.35,0.06772844216069705
15.2,31.8115975966851,0.35,0.06776217381127655
15.3,31.8115975966851,0.35,0.06776217381127655
15.4,31.8115975966851,0.35,0.06776217381127655
15.5,31.8115975966851,0.35,0.06776217381127655
15.600000000000001,31.8115975966851,0.35,0.06776217381127655
15.7,31.8115975966851,0.35,0.06776217381127655
15.8,31.8115975966851,0.35,0.06776217381127655
15.9,31.8115975966851,0.35,0.06776217381127655
16.0,31.8115975966851,0.35,0.06776217381127655
16.1,31.8115975966851,0.35,0.06776217381127655
16.2,31.8115975966851,0.35,0.06776217381127655
16.3,31.8115975966851,0.35,0.06776217381127655
16.4,31.8115975966851,0.35,0.06776217381127655
16.5,31.8115975966851,0.35,0.06776217381127655
16.6,31.8115975966851,0.35,0.06776217381127655
16.7,31.8115975966851,0.35,0.06776217381127655
16.8,31.8115975966851,0.35,0.06776217381127655
16.9,31.8115975966851,0.35,0.06776217381127655
17.0,31.8115975966851,0.35,0.06776217381127655
17.1,31.8115975966851,0.35,0.06776217381127655
17.2,31.8115975966851,0.35,0.06776217381127655
17.3,31.8115975966851,0.35,0.06776217381127655
17.4,31.8115975966851,0.35,0.06776217381127655
17.5,31.8115975966851,0.35,0.06776217381127655
17.6,31.8115975966851,0.35,0.06776217381127655
17.7,31.8115975966851,0.35,0.06776217381127655
17.8,31.8115975966851,0.35,0.06776217381127655
17.9,31.8115975966851,0.35,0.06776217381127655
18.0,31.8115975966851,0.35,0.06776217381127655
18.1,31.8115975966851,0.35,0.06776217381127655
18.200000000000003,31.8115975966851,0.35,0.06776217381127655
18.3,31.8115975966851,0.35,0.06776217381127655
18.4,31.8115975966851,0.35,0.06776217381127655
18.5,31.8115975966851,0.35,0.06776217381127655
18.6,31.8115975966851,0.35,0.06776217381127655
18.700000000000003,31.8115975966851,0.35,0.06776217381127655
18.8,31.8115975966851,0.35,0.06776217381127655
18.9,31.8115975966851,0.35,0.06776217381127655
19.0,31.8115975966851,0.35,0.06776217381127655
19.1,31.8115975966851,0.35,0.06776217381127655
19.200000000000003,31.8115975966851,0.35,0.06776217381127655
19.3,31.8115975966851,0.35,0.06776217381127655
19.4,31.8115975966851,0.35,0.06776217381127655
19.5,31.8115975966851,0.35,0.06776217381127655
19.6,31.8115975966851,0.35,0.06776217381127655
19.700000000000003,31.8115975966851,0.35,0.06776217381127655
19.8,31.8115975966851,0.35,0.06776217381127655
19.9,31.8115975966851,0.35,0.06776217381127655
20.0,31.8115975966851,0.35,0.06776217381127655
20.1,31.8115975966851,0.35,0.06776217381127655
20.200000000000003,31.8115975966851,0.35,0.06776217381127655
20.3,31.8115975966851,0.35,0.06776217381127655
20.4,31.8115975966851,0.35,0.06776217381127655
20.5,31.8115975966851,0.35,0.06776217381127655
20.6,31.8115975966851,0.35,0.06776217381127655
20.700000000000003,31.8115975966851,0.35,0.06776217381127655
20.8,31.8115975966851,0.35,0.06776217381127655
20.9,31.8115975966851,0.35,0.06776217381127655
21.0,31.8115975966851,0.35,0.06776217381127655
21.1,31.8115975966851,0.35,0.06776217381127655
21.200000000000003,31.8115975966851,0.35,0.06776217381127655
21.3,31.8115975966851,0.35,0.06776217381127655
21.4,31.8115975966851,0.35,0.06776217381127655
21.5,31.8115975966851,0.35,0.06776217381127655
21.6,31.8115975966851,0.35,0.06776217381127655
21.700000000000003,31.8115975966851,0.35,0.06776217381127655
21.8,31.8115975966851,0.35,0.06776217381127655
21.9,31.8115975966851,0.35,0.06776217381127655
22.0,31.8115975966851,0.35,0.06776217381127655
22.1,31.8115975966851,0.35,0.06776217381127655
22.200000000000003,31.8115975966851,0.35,0.06776217381127655
22.3,31.8115975966851,0.35,0.06776217381127655
22.4,31.8115975966851,0.35,0.06776217381127655
22.5,31.8115975966851,0.35,0.06776217381127655
22.6,31.8115975966851,0.35,0.06776217381127655
22.700000000000003,31.8115975966851,0.35,0.06776217381127655
22.8,31.8115975966851,0.35,0.06776217381127655
22.9,31.8115975966851,0.35,0.06776217381127655
23.0,31.8115975966851,0.35,0.06776217381127655
23.1,31.8115975966851,0.35,0.06776217381127655
23.200000000000003,31.8115975966851,0.35,0.06830234116268673
23.3,31.8115975966851,0.35,0.06916085135703738
23.4,31.8115975966851,0.35,0.06999981185965597
23.5,31.8115975966851,0.35,0.07081514776702028
23.6,31.8115975966851,0.35,0.07160267023972669
23.700000000000003,31.8115975966851,0.35,0.07235808974028851
23.8,31.8115975966851,0.35,0.07307703126809735
23.9,31.8115975966851,0.35,0.07375505160835032
24.0,31.8115975966851,0.35,0.07438765859492007
24.1,31.8115975966851,0.35,0.07497033236884312
24.200000000000003,31.8115975966851,0.35,0.07549854859445738
24.3,31.8115975966851,0.35,0.07596780357423102
24.4,31.8115975966851,0.35,0.07637364118109657
24.5,31.8115975966851,0.35,0.0767116815036639
24.6,31.8115975966851,0.35,0.07697916942096941
24.700000000000003,31.8115975966851,0.35,0.07717958950823693
24.8,31.8115975966851,0.35,0.07731815859343448
24.9,31.8115975966851,0.35,0.07740027620962776
25.0,31.8115975966851,0.35,0.0774314854584059
10.0,33.92623703353835,0.35,0.05084432462243976
10.1,33.92623703353835,0.35,0.05084432462243976
10.2,33.92623703353835,0.35,0.05084432462243976
10.3,33.92623703353835,0.35,0.05084432462243976
10.4,33.92623703353835,0.35,0.05084432462243976
10.5,33.92623703353835,0.35,0.05084432462243976
10.6,33.92623703353835,0.35,0.05084432462243976
10.7,33.92623703353835,0.35,0.05084432462243976
10.8,33.92623703353835,0.35,0.05084432462243976
10.9,33.92623703353835,0.35,0.05084432462243976
11.0,33.92623703353835,0.35,0.05084432462243976
11.1,33.92623703353835,0.35,0.05105147584300208
11.2,33.92623703353835,0.35,0.05128955933855582
11.3,33.92623703353835,0.35,0.05155723822411494
11.4,33.92623703353835,0.35,0.051853191336870594
11.5,33.92623703353835,0.35,0.05217610498261749
11.6,33.92623703353835,0.35,0.05252466509585774
11.7,33.92623703353835,0.35,0.05289754979464784
11.8,33.92623703353835,0.35,0.053293422317035
11.9,33.92623703353835,0.35,0.053710924331381395
12.0,33.92623703353835,0.35,0.05414866961798275
12.1,33.92623703353835,0.35,0.05460523812419598
12.2,33.92623703353835,0.35,0.055079170399780386
12.3,33.92623703353835,0.35,0.05556896242333868
12.4,33.92623703353835,0.35,0.056073060834617515
12.5,33.92623703353835,0.35,0.05658985859096986
12.6,33.92623703353835,0.35,0.05711769106949423
12.7,33.92623703353835,0.35,0.05765483263922809
12.8,33.92623703353835,0.35,0.05819949373025454
12.9,33.92623703353835,0.35,0.058749818428691314
13.0,33.92623703353835,0.35,0.05930388262820154
13.1,33.92623703353835,0.35,0.05985969276993247
13.2,33.92623703353835,0.35,0.06041518520356232
13.3,33.92623703353835,0.35,0.060968226202456566
13.4,33.92623703353835,0.35,0.06151661266574013
13.5,33.92623703353835,0.35,0.062058073539369304
13.6,33.92623703353835,0.35,0.06259027198704072
13.7,33.92623703353835,0.35,0.06311080833995798
13.8,33.92623703353835,0.35,0.06361722385210067
13.9,33.92623703353835,0.35,0.0641070052846796
14.0,33.92623703353835,0.35,0.06457759033993288
14.100000000000001,33.92623703353835,0.35,0.06502637396027651
14.2,33.92623703353835,0.35,0.06545071550413167
14.3,33.92623703353835,0.35,0.06584794680444091
14.4,33.92623703353835,0.35,0.06621538111003054
14.5,33.92623703353835,0.35,0.06655032290354318
14.600000000000001,33.92623703353835,0.35,0.06685007858268151
14.7,33.92623703353835,0.35,0.06711196798398622
14.8,33.92623703353835,0.35,0.06733333672034793
14.9,33.92623703353835,0.35,0.067511569294912
15.0,33.92623703353835,0.35,0.06764410294505915
15.100000000000001,33.92623703353835,0.35,0.06772844216069705
15.2,33.92623703353835,0.35,0.06776217381127655
15.3,33.92623703353835,0.35,0.06776217381127655
15.4,33.92623703353835,0.35,0.06776217381127655
15.5,33.92623703353835,0.35,0.06776217381127655
15.600000000000001,33.92623703353835,0.35,0.06776217381127655
15.7,33.92623703353835,0.35,0.06776217381127655
15.8,33.92623703353835,0.35,0.06776217381127655
15.9,33.92623703353835,0.35,0.06776217381127655
16.0,33.92623703353835,0.35,0.06776217381127655
16.1,33.92623703353835,0.35,0.06776217381127655
16.2,33.92623703353835,0.35,0.06776217381127655
16.3,33.92623703353835,0.35,0.06776217381127655
16.4,33.92623703353835,0.35,0.06776217381127655
16.5,33.92623703353835,0.35,0.06776217381127655
16.6,33.92623703353835,0.35,0.06776217381127655
16.7,33.92623703353835,0.35,0.06776217381127655
16.8,33.92623703353835,0.35,0.06776217381127655
16.9,33.92623703353835,0.35,0.06776217381127655
17.0,33.92623703353835,0.35,0.06776217381127655
17.1,33.92623703353835,0.35,0.06776217381127655
17.2,33.92623703353835,0.35,0.06776217381127655
17.3,33.92623703353835,0.35,0.06776217381127655
17.4,33.92623703353835,0.35,0.06776217381127655
17.5,33.92623703353835,0.35,0.06776217381127655
17.6,33.92623703353835,0.35,0.06776217381127655
17.7,33.92623703353835,0.35,0.06776217381127655
17.8,33.92623703353835,0.35,0.06776217381127655
17.9,33.92623703353835,0.35,0.06776217381127655
18.0,33.92623703353835,0.35,0.06776217381127655
18.1,33.92623703353835,0.35,0.06776217381127655
18.200000000000003,33.92623703353835,0.35,0.06776217381127655
18.3,33.92623703353835,0.35,0.06776217381127655
18.4,33.92623703353835,0.35,0.06776217381127655
18.5,33.92623703353835,0.35,0.06776217381127655
18.6,33.92623703353835,0.35,0.06776217381127655
18.700000000000003,33.92623703353835,0.35,0.06776217381127655
18.8,33.92623703353835,0.35,0.06776217381127655
18.9,33.92623703353835,0.35,0.06776217381127655
19.0,33.92623703353835,0.35,0.06776217381127655
19.1,33.92623703353835,0.35,0.06776217381127655
19.200000000000003,33.92623703353835,0.35,0.06776217381127655
19.3,33.92623703353835,0.35,0.06776217381127655
19.4,33.92623703353835,0.35,0.06776217381127655
19.5,33.92623703353835,0.35,0.06776217381127655
19.6,33.92623703353835,0.35,0.06776217381127655
19.700000000000003,33.92623703353835,0.35,0.06776217381127655
19.8,33.92623703353835,0.35,0.06776217381127655
19.9,33.92623703353835,0.35,0.06776217381127655
20.0,33.92623703353835,0.35,0.06776217381127655
20.1,33.92623703353835,0.35,0.06776217381127655
20.200000000000003,33.92623703353835,0.35,0.06776217381127655
20.3,33.92623703353835,0.35,0.06776217381127655
20.4,33.92623703353835,0.35,0.06776217381127655
20.5,33.92623703353835,0.35,0.06776217381127655
20.6,33.92623703353835,0.35,0.06776217381127655
20.700000000000003,33.92623703353835,0.35,0.06776217381127655
20.8,33.92623703353835,0.35,0.06776217381127655
20.9,33.92623703353835,0.35,0.06776217381127655
21.0,33.92623703353835,0.35,0.06776217381127655
21.1,33.92623703353835,0.35,0.06776217381127655
21.200000000000003,33.92623703353835,0.35,0.06776217381127655
21.3,33.92623703353835,0.35,0.06776217381127655
21.4,33.92623703353835,0.35,0.06776217381127655
21.5,33.92623703353835,0.35,0.06776217381127655
21.6,33.92623703353835,0.35,0.06776217381127655
21.700000000000003,33.92623703353835,0.35,0.06776217381127655
21.8,33.92623703353835,0.35,0.06776217381127655
21.9,33.92623703353835,0.35,0.06776217381127655
22.0,33.92623703353835,0.35,0.06776217381127655
22.1,33.92623703353835,0.35,0.06776217381127655
22.200000000000003,33.92623703353835,0.35,0.06776217381127655
22.3,33.92623703353835,0.35,0.06776217381127655
22.4,33.92623703353835,0.35,0.06776217381127655
22.5,33.92623703353835,0.35,0.06776217381127655
22.6,33.92623703353835,0.35,0.06776217381127655
22.700000000000003,33.92623703353835,0.35,0.06776217381127655
22.8,33.92623703353835,0.35,0.06776217381127655
22.9,33.92623703353835,0.35,0.06776217381127655
23.0,33.92623703353835,0.35,0.06776217381127655
23.1,33.92623703353835,0.35,0.06776217381127655
23.200000000000003,33.92623703353835,0.35,0.06830234116268673
23.3,33.92623703353835,0.35,0.06916085135703738
23.4,33.92623703353835,0.35,0.06999981185965597
23.5,33.92623703353835,0.35,0.07081514776702028
23.6,33.92623703353835,0.35,0.07160267023972669
23.700000000000003,33.92623703353835,0.35,0.07235808974028851
23.8,33.92623703353835,0.35,0.07307703126809735
23.9,33.92623703353835,0.35,0.07375505160835032
24.0,33.92623703353835,0.35,0.07438765859492007
24.1,33.92623703353835,0.35,0.07497033236884312
24.200000000000003,33.92623703353835,0.35,0.07549854859445738
24.3,33.92623703353835,0.35,0.07596780357423102
24.4,33.92623703353835,0.35,0.07637364118109657
24.5,33.92623703353835,0.35,0.0767116815036639
24.6,33.92623703353835,0.35,0.07697916942096941
24.700000000000003,33.92623703353835,0.35,0.07717958950823693
24.8,33.92623703353835,0.35,0.07731815859343448
24.9,33.92623703353835,0.35,0.07740027620962776
25.0,33.92623703353835,0.35,0.0774314854584059
10.0,30.208805577903597,0.4,0.052029130937124766
10.1,30.208805577903597,0.4,0.052029130937124766
10.2,30.208805577903597,0.4,0.052029130937124766
10.3,30.208805577903597,0.4,0.052029130937124766
10.4,30.208805577903597,0.4,0.052029130937124766
10.5,30.208805577903597,0.4,0.052029130937124766
10.6,30.208805577903597,0.4,0.052029130937124766
10.7,30.208805577903597,0.4,0.052029130937124766
10.8,30.208805577903597,0.4,0.052029130937124766
10.9,30.208805577903597,0.4,0.052029130937124766
11.0,30.208805577903597,0.4,0.052029130937124766
11.1,30.208805577903597,0.4,0.0526654952680613
11.2,30.208805577903597,0.4,0.0533072396730072
11.3,30.208805577903597,0.4,0.05395359268270134
11.4,30.208805577903597,0.4,0.05460374677444025
11.5,30.208805577903597,0.4,0.055256857927507216
11.6,30.208805577903597,0.4,0.055912045302396504
11.7,30.208805577903597,0.4,0.05656839105163584
11.8,30.208805577903597,0.4,0.05722494026998415
11.9,30.208805577903597,0.4,0.05788070109168343
12.0,30.208805577903597,0.4,0.05853464494229717
12.1,30.208805577903597,0.4,0.059185706952469413
12.2,30.208805577903597,0.4,0.05983278654067735
12.3,30.208805577903597,0.4,0.06047474817172889
12.4,30.208805577903597,0.4,0.06111042229738248
12.5,30.208805577903597,0.4,0.061738606485033445
12.6,30.208805577903597,0.4,0.062358066739905335
12.7,30.208805577903597,0.4,0.06296753902564167
12.8,30.208805577903597,0.4,0.06356573098756865
12.9,30.208805577903597,0.4,0.0641513238822322
13.0,30.208805577903597,0.4,0.06472297471609129
13.1,30.208805577903597,0.4,0.06527931859544947
13.2,30.208805577903597,0.4,0.06581897128888882
13.3,30.208805577903597,0.4,0.06634053200256869
13.4,30.208805577903597,0.4,0.06684258636781691
13.5,30.208805577903597,0.4,0.0673237096394593
13.6,30.208805577903597,0.4,0.06778247010229192
13.7,30.208805577903597,0.4,0.06821743268203719
13.8,30.208805577903597,0.4,0.06862716275599828
13.9,30.208805577903597,0.4,0.06901023015747165
14.0,30.208805577903597,0.4,0.06936521336679576
14.100000000000001,30.208805577903597,0.4,0.0696907038806638
14.2,30.208805577903597,0.4,0.0699853107500904
14.3,30.208805577903597,0.4,0.07024766527611673
14.4,30.208805577903597,0.4,0.07047642585101413
14.5,30.208805577903597,0.4,0.07067028293141409
14.600000000000001,30.208805577903597,0.4,0.07082796412839872
14.7,30.208805577903597,0.4,0.07094823939821478
14.8,30.208805577903597,0.4,0.07102992631583857
