ga,bmi,tau,q_y
12.7,32.28879078882743,0.95,0.11423953572332207
12.8,32.28879078882743,0.95,0.11477025372340309
12.9,32.28879078882743,0.95,0.11533178425678535
13.0,32.28879078882743,0.95,0.11592171811198793
13.1,32.28879078882743,0.95,0.11653761514252844
13.2,32.28879078882743,0.95,0.11717699897508836
13.3,32.28879078882743,0.95,0.1178373522189047
13.4,32.28879078882743,0.95,0.11851611218409075
13.5,32.28879078882743,0.95,0.11921066711821092
13.6,32.28879078882743,0.95,0.11991835297180382
13.7,32.28879078882743,0.95,0.120636450704657
13.8,32.28879078882743,0.95,0.12136218414549078
13.9,32.28879078882743,0.95,0.12209271841831598
14.0,32.28879078882743,0.95,0.12282515894907316
14.100000000000001,32.28879078882743,0.95,0.12355655106627866
14.2,32.28879078882743,0.95,0.12428388020926381
14.3,32.28879078882743,0.95,0.12500407275723646
14.4,32.28879078882743,0.95,0.1257139974918112
14.5,32.28879078882743,0.95,0.12641046770485834
14.600000000000001,32.28879078882743,0.95,0.12709024396253327
14.7,32.28879078882743,0.95,0.1277500375351568
14.8,32.28879078882743,0.95,0.12838651450126223
14.9,32.28879078882743,0.95,0.1289963005325986
15.0,32.28879078882743,0.95,0.12957598636518633
15.100000000000001,32.28879078882743,0.95,0.13012213395970432
15.2,32.28879078882743,0.95,0.1306312833524989
15.3,32.28879078882743,0.95,0.13109996019640313
15.4,32.28879078882743,0.95,0.13152468398830514
15.5,32.28879078882743,0.95,0.13190197697801306
15.600000000000001,32.28879078882743,0.95,0.1322292829524854
15.7,32.28879078882743,0.95,0.1325077179155899
15.8,32.28879078882743,0.95,0.13273936758060306
15.9,32.28879078882743,0.95,0.13292637530205775
16.0,32.28879078882743,0.95,0.13307093537258158
16.1,32.28879078882743,0.95,0.13317528660818928
16.2,32.28879078882743,0.95,0.1332417062351991
16.3,32.28879078882743,0.95,0.13327250409023858
16.4,32.28879078882743,0.95,0.13327001714322043
16.5,32.28879078882743,0.95,0.13323660435172624
16.6,32.28879078882743,0.95,0.13317464185389427
16.7,32.28879078882743,0.95,0.13308651850569178
16.8,32.28879078882743,0.95,0.13297463176732527
16.9,32.28879078882743,0.95,0.1328413839425207
17.0,32.28879078882743,0.95,0.13268917877347325
17.1,32.28879078882743,0.95,0.1325204183934196
17.2,32.28879078882743,0.95,0.1323375006380286
17.3,32.28879078882743,0.95,0.13214281671612205
17.4,32.28879078882743,0.95,0.13193874923965007
17.5,32.28879078882743,0.95,0.13172767061232102
17.6,32.28879078882743,0.95,0.13151194177585174
17.7,32.28879078882743,0.95,0.13129391131245227
17.8,32.28879078882743,0.95,0.13107591490187706
17.9,32.28879078882743,0.95,0.13086027513119342
18.0,32.28879078882743,0.95,0.13064930165529876
18.1,32.28879078882743,0.95,0.1304452917062033
18.200000000000003,32.28879078882743,0.95,0.13025053094915662
18.3,32.28879078882743,0.95,0.13006729468384517
18.4,32.28879078882743,0.95,0.12989784938913154
18.5,32.28879078882743,0.95,0.12974445461013542
18.6,32.28879078882743,0.95,0.12960936518687752
18.700000000000003,32.28879078882743,0.95,0.12949483382421717
18.8,32.28879078882743,0.95,0.12940311400342072
18.9,32.28879078882743,0.95,0.12933646323638767
19.0,32.28879078882743,0.95,0.1292971466643424
19.1,32.28879078882743,0.95,0.1292874410036707
19.200000000000003,32.28879078882743,0.95,0.12930963884253188
19.3,32.28879078882743,0.95,0.1293660532929095
19.4,32.28879078882743,0.95,0.12945902300388482
19.5,32.28879078882743,0.95,0.12959091754308635
19.6,32.28879078882743,0.95,0.12976414315453386
19.700000000000003,32.28879078882743,0.95,0.12998114890239132
19.8,32.28879078882743,0.95,0.13024443321150322
19.9,32.28879078882743,0.95,0.13055655081697692
20.0,32.28879078882743,0.95,0.13092012013649174
20.1,32.28879078882743,0.95,0.13133709852984374
20.200000000000003,32.28879078882743,0.95,0.13180657504446214
20.3,32.28879078882743,0.95,0.13232693855973587
20.4,32.28879078882743,0.95,0.13289660023660962
20.5,32.28879078882743,0.95,0.13351398735886913
20.6,32.28879078882743,0.95,0.1341775374087935
20.700000000000003,32.28879078882743,0.95,0.13488569237010634
20.8,32.28879078882743,0.95,0.13563689325266112
20.9,32.28879078882743,0.95,0.1364295748347459
21.0,32.28879078882743,0.95,0.13726216062027563
21.1,32.28879078882743,0.95,0.13813305800945155
21.200000000000003,32.28879078882743,0.95,0.13904065368271673
21.3,32.28879078882743,0.95,0.1399833091989933
21.4,32.28879078882743,0.95,0.14095935681027186
21.5,32.28879078882743,0.95,0.14196709549562478
21.6,32.28879078882743,0.95,0.1430047872186099
21.700000000000003,32.28879078882743,0.95,0.14407065341286154
21.8,32.28879078882743,0.95,0.1451628717013676
21.9,32.28879078882743,0.95,0.14627957285555993
22.0,32.28879078882743,0.95,0.14741883800086406
22.1,32.28879078882743,0.95,0.14857869607576393
22.200000000000003,32.28879078882743,0.95,0.1497571215517595
22.3,32.28879078882743,0.95,0.15095203242180005
22.4,32.28879078882743,0.95,0.15216128846488997
22.5,32.28879078882743,0.95,0.1533826897945703
22.6,32.28879078882743,0.95,0.15461397569889213
22.700000000000003,32.28879078882743,0.95,0.15585282377932086
22.8,32.28879078882743,0.95,0.15709684939573573
22.9,32.28879078882743,0.95,0.15834360542434164
23.0,32.28879078882743,0.95,0.1595905823348802
23.1,32.28879078882743,0.95,0.16083520859303488
23.200000000000003,32.28879078882743,0.95,0.16207485139336802
23.3,32.28879078882743,0.95,0.16330681772752298
23.4,32.28879078882743,0.95,0.16452835579178812
23.5,32.28879078882743,0.95,0.16573665673743954
23.6,32.28879078882743,0.95,0.16692885676659464
23.700000000000003,32.28879078882743,0.95,0.16810203957561642
23.8,32.28879078882743,0.95,0.16925323914740978
23.9,32.28879078882743,0.95,0.1703794428932897
24.0,32.28879078882743,0.95,0.1714775951444387
24.1,32.28879078882743,0.95,0.17254460099237162
24.200000000000003,32.28879078882743,0.95,0.17357733047725263
24.3,32.28879078882743,0.95,0.1745726231223923
24.4,32.28879078882743,0.95,0.17552729281279303
24.5,32.28879078882743,0.95,0.17643813301521644
24.6,32.28879078882743,0.95,0.17730166784672782
24.700000000000003,32.28879078882743,0.95,0.17811338718750422
24.8,32.28879078882743,0.95,0.17886850531141557
24.9,32.28879078882743,0.95,0.17956222401026073
25.0,32.28879078882743,0.95,0.18018974404117474
